0.000 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=none idle_behaviors=waypt_survey,waypt_return,const_speed disabled_behaviors=none DEPLOY=false RETURN=false DESIRED={none} NAV={NAV_DEPTH=0.000, NAV_HEADING=0.000, NAV_SPEED=0.000, NAV_X=0.000, NAV_Y=0.000}
0.110 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=none idle_behaviors=waypt_survey,waypt_return,const_speed disabled_behaviors=none DEPLOY=false RETURN=false DESIRED={none} NAV={NAV_DEPTH=0.000, NAV_HEADING=0.000, NAV_SPEED=0.000, NAV_X=0.000, NAV_Y=0.000}
2.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=none idle_behaviors=waypt_survey,waypt_return,const_speed disabled_behaviors=none DEPLOY=false RETURN=false DESIRED={none} NAV={NAV_DEPTH=1.969, NAV_HEADING=90.005, NAV_PITCH=0.018, NAV_ROLL=-0.001, NAV_SPEED=0.005, NAV_VX=-0.005, NAV_VY=0.000, NAV_X=-0.006, NAV_Y=0.000, NAV_YAW=-1.571, NAV_Z=-1.969}
490.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=105.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=26.318, NAV_HEADING=347.191, NAV_PITCH=0.038, NAV_ROLL=-0.001, NAV_SPEED=0.176, NAV_VX=0.152, NAV_VY=-0.089, NAV_X=44.635, NAV_Y=-28.687, NAV_YAW=0.224, NAV_Z=-26.318}
492.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=106.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=26.419, NAV_HEADING=344.318, NAV_PITCH=0.035, NAV_ROLL=-0.001, NAV_SPEED=0.176, NAV_VX=0.152, NAV_VY=-0.088, NAV_X=44.731, NAV_Y=-28.345, NAV_YAW=0.274, NAV_Z=-26.419}
494.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=107.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=26.520, NAV_HEADING=342.084, NAV_PITCH=0.033, NAV_ROLL=-0.001, NAV_SPEED=0.175, NAV_VX=0.151, NAV_VY=-0.087, NAV_X=44.809, NAV_Y=-27.999, NAV_YAW=0.313, NAV_Z=-26.520}
496.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=108.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=26.621, NAV_HEADING=340.166, NAV_PITCH=0.033, NAV_ROLL=-0.001, NAV_SPEED=0.174, NAV_VX=0.152, NAV_VY=-0.085, NAV_X=44.873, NAV_Y=-27.654, NAV_YAW=0.346, NAV_Z=-26.621}
498.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=109.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=26.722, NAV_HEADING=338.977, NAV_PITCH=0.033, NAV_ROLL=-0.001, NAV_SPEED=0.173, NAV_VX=0.153, NAV_VY=-0.082, NAV_X=44.921, NAV_Y=-27.307, NAV_YAW=0.367, NAV_Z=-26.722}
500.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=110.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=26.824, NAV_HEADING=338.260, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.174, NAV_VX=0.155, NAV_VY=-0.077, NAV_X=44.955, NAV_Y=-26.959, NAV_YAW=0.379, NAV_Z=-26.824}
502.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=111.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=26.926, NAV_HEADING=337.623, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.173, NAV_VX=0.156, NAV_VY=-0.073, NAV_X=44.975, NAV_Y=-26.609, NAV_YAW=0.391, NAV_Z=-26.926}
504.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=112.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=27.028, NAV_HEADING=336.805, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.173, NAV_VX=0.158, NAV_VY=-0.071, NAV_X=44.985, NAV_Y=-26.261, NAV_YAW=0.405, NAV_Z=-27.028}
506.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=113.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=27.130, NAV_HEADING=335.814, NAV_PITCH=0.032, NAV_ROLL=-0.000, NAV_SPEED=0.173, NAV_VX=0.158, NAV_VY=-0.069, NAV_X=44.985, NAV_Y=-25.913, NAV_YAW=0.422, NAV_Z=-27.130}
508.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=114.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=27.233, NAV_HEADING=334.758, NAV_PITCH=0.032, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.159, NAV_VY=-0.067, NAV_X=44.974, NAV_Y=-25.565, NAV_YAW=0.441, NAV_Z=-27.233}
510.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=115.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=27.335, NAV_HEADING=333.857, NAV_PITCH=0.032, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.159, NAV_VY=-0.066, NAV_X=44.955, NAV_Y=-25.218, NAV_YAW=0.456, NAV_Z=-27.335}
512.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=115.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=27.437, NAV_HEADING=332.958, NAV_PITCH=0.032, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.160, NAV_VY=-0.064, NAV_X=44.926, NAV_Y=-24.872, NAV_YAW=0.472, NAV_Z=-27.437}
514.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=116.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=27.540, NAV_HEADING=332.871, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.173, NAV_VX=0.162, NAV_VY=-0.061, NAV_X=44.889, NAV_Y=-24.526, NAV_YAW=0.473, NAV_Z=-27.540}
516.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=116.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=27.643, NAV_HEADING=332.771, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.173, NAV_VX=0.163, NAV_VY=-0.057, NAV_X=44.844, NAV_Y=-24.180, NAV_YAW=0.475, NAV_Z=-27.643}
518.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=116.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=27.745, NAV_HEADING=332.659, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.164, NAV_VY=-0.055, NAV_X=44.792, NAV_Y=-23.836, NAV_YAW=0.477, NAV_Z=-27.745}
520.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=117.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=27.848, NAV_HEADING=332.485, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.164, NAV_VY=-0.052, NAV_X=44.734, NAV_Y=-23.493, NAV_YAW=0.480, NAV_Z=-27.848}
522.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=117.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=27.951, NAV_HEADING=331.925, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.164, NAV_VY=-0.051, NAV_X=44.672, NAV_Y=-23.152, NAV_YAW=0.490, NAV_Z=-27.951}
524.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=117.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=28.054, NAV_HEADING=331.722, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.172, NAV_VX=0.165, NAV_VY=-0.050, NAV_X=44.604, NAV_Y=-22.812, NAV_YAW=0.494, NAV_Z=-28.054}
526.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=118.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=28.157, NAV_HEADING=331.401, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.171, NAV_VX=0.164, NAV_VY=-0.048, NAV_X=44.532, NAV_Y=-22.473, NAV_YAW=0.499, NAV_Z=-28.157}
528.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=118.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=28.260, NAV_HEADING=331.018, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.171, NAV_VX=0.165, NAV_VY=-0.047, NAV_X=44.455, NAV_Y=-22.136, NAV_YAW=0.506, NAV_Z=-28.260}
530.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=119.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=28.363, NAV_HEADING=330.169, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.163, NAV_VY=-0.047, NAV_X=44.375, NAV_Y=-21.801, NAV_YAW=0.521, NAV_Z=-28.363}
532.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=120.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=28.466, NAV_HEADING=329.534, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.164, NAV_VY=-0.047, NAV_X=44.290, NAV_Y=-21.468, NAV_YAW=0.532, NAV_Z=-28.466}
534.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=121.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=28.568, NAV_HEADING=328.953, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.171, NAV_VX=0.164, NAV_VY=-0.047, NAV_X=44.202, NAV_Y=-21.135, NAV_YAW=0.542, NAV_Z=-28.568}
536.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=122.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=28.671, NAV_HEADING=328.348, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.171, NAV_VX=0.164, NAV_VY=-0.046, NAV_X=44.109, NAV_Y=-20.804, NAV_YAW=0.552, NAV_Z=-28.671}
538.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=122.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=28.774, NAV_HEADING=327.770, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.171, NAV_VX=0.164, NAV_VY=-0.046, NAV_X=44.011, NAV_Y=-20.473, NAV_YAW=0.563, NAV_Z=-28.774}
540.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=123.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=28.877, NAV_HEADING=327.272, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.164, NAV_VY=-0.045, NAV_X=43.910, NAV_Y=-20.144, NAV_YAW=0.571, NAV_Z=-28.877}
542.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=123.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=28.980, NAV_HEADING=326.555, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.171, NAV_VX=0.164, NAV_VY=-0.045, NAV_X=43.805, NAV_Y=-19.816, NAV_YAW=0.584, NAV_Z=-28.980}
544.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=123.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=29.083, NAV_HEADING=326.176, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.171, NAV_VX=0.165, NAV_VY=-0.045, NAV_X=43.695, NAV_Y=-19.490, NAV_YAW=0.590, NAV_Z=-29.083}
546.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=124.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=29.185, NAV_HEADING=325.999, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.171, NAV_VX=0.165, NAV_VY=-0.043, NAV_X=43.582, NAV_Y=-19.164, NAV_YAW=0.593, NAV_Z=-29.185}
548.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=124.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=29.288, NAV_HEADING=325.446, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.165, NAV_VY=-0.043, NAV_X=43.466, NAV_Y=-18.841, NAV_YAW=0.603, NAV_Z=-29.288}
550.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=124.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=29.391, NAV_HEADING=325.173, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.165, NAV_VY=-0.042, NAV_X=43.346, NAV_Y=-18.518, NAV_YAW=0.608, NAV_Z=-29.391}
552.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=124.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=29.494, NAV_HEADING=325.061, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.165, NAV_VY=-0.041, NAV_X=43.223, NAV_Y=-18.197, NAV_YAW=0.610, NAV_Z=-29.494}
554.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=124.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=29.597, NAV_HEADING=325.026, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.170, NAV_VX=0.166, NAV_VY=-0.039, NAV_X=43.097, NAV_Y=-17.877, NAV_YAW=0.610, NAV_Z=-29.597}
556.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=124.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=29.700, NAV_HEADING=325.055, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.166, NAV_VY=-0.038, NAV_X=42.968, NAV_Y=-17.558, NAV_YAW=0.610, NAV_Z=-29.700}
558.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=125.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=29.803, NAV_HEADING=325.130, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.170, NAV_VX=0.166, NAV_VY=-0.036, NAV_X=42.837, NAV_Y=-17.241, NAV_YAW=0.609, NAV_Z=-29.803}
560.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=125.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=29.906, NAV_HEADING=324.401, NAV_PITCH=0.031, NAV_ROLL=-0.001, NAV_SPEED=0.169, NAV_VX=0.165, NAV_VY=-0.037, NAV_X=42.704, NAV_Y=-16.927, NAV_YAW=0.621, NAV_Z=-29.906}
562.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=125.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=30.009, NAV_HEADING=324.056, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.169, NAV_VX=0.165, NAV_VY=-0.037, NAV_X=42.569, NAV_Y=-16.613, NAV_YAW=0.627, NAV_Z=-30.009}
564.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=125.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=30.112, NAV_HEADING=323.997, NAV_PITCH=0.030, NAV_ROLL=0.000, NAV_SPEED=0.169, NAV_VX=0.166, NAV_VY=-0.036, NAV_X=42.431, NAV_Y=-16.300, NAV_YAW=0.628, NAV_Z=-30.112}
566.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=126.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=30.215, NAV_HEADING=323.912, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.169, NAV_VX=0.165, NAV_VY=-0.035, NAV_X=42.291, NAV_Y=-15.988, NAV_YAW=0.630, NAV_Z=-30.215}
568.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=126.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=30.318, NAV_HEADING=323.532, NAV_PITCH=0.031, NAV_ROLL=-0.000, NAV_SPEED=0.169, NAV_VX=0.165, NAV_VY=-0.035, NAV_X=42.149, NAV_Y=-15.678, NAV_YAW=0.636, NAV_Z=-30.318}
570.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=127.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=30.421, NAV_HEADING=323.198, NAV_PITCH=0.030, NAV_ROLL=-0.000, NAV_SPEED=0.169, NAV_VX=0.165, NAV_VY=-0.034, NAV_X=42.005, NAV_Y=-15.368, NAV_YAW=0.642, NAV_Z=-30.421}
572.200 [ros_helm] status=running uptime_s=0.0 mode=unknown running_behaviors=none active_behaviors=waypt_survey idle_behaviors=waypt_return,const_speed disabled_behaviors=none DEPLOY=true RETURN=false DESIRED={DESIRED_HEADING=127.000, DESIRED_SPEED=1.000} NAV={NAV_DEPTH=30.524, NAV_HEADING=322.150, NAV_PITCH=0.032, NAV_ROLL=-0.000, NAV_SPEED=0.168, NAV_VX=0.164, NAV_VY=-0.036, NAV_X=41.860, NAV_Y=-15.061, NAV_YAW=0.661, NAV_Z=-30.524}
